"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"E59UA","OK",FALSE,25.1,16,30,TRUE,12
"E59UB","OK",FALSE,6,6.3,8.9,FALSE,41
"E59UW","No premises",NA,NA,NA,NA,FALSE,0
"E59UZ","No premises",NA,NA,NA,NA,FALSE,0
