"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"G59HR","OK",FALSE,18.7,19.6,21.8,FALSE,7
"G59HU","OK",TRUE,14.7,17.4,21,FALSE,7
