"Postcode.No.Spaces","Postcode.Data.Status","Lines.Less.Than.2Mbps.T.F","Average.Speed.Mbps","Median.Speed.Mbps","Maximum.Speed.Mbps","Superfast.Broadband.Available.T.F","Number.of.Connections"
"N18YA","Insufficient Data",NA,NA,NA,NA,TRUE,2
"N18YE","No premises",NA,NA,NA,NA,FALSE,0
"N18YF","No premises",NA,NA,NA,NA,FALSE,0
